asset_id,sequence_id,true_label,score,predicted_label
0,26,0,-0.027466178,0
0,26,0,-0.019969933,0
0,26,0,-0.038547233,0
0,26,0,-0.037018545,0
0,26,0,-0.022498054,0
0,26,0,-0.014116357,0
0,26,0,0.00789216,0
0,26,0,0.030201478,0
0,26,0,0.04432773,0
0,26,0,0.040462058,0
0,71,0,0.06362733,0
0,71,0,0.056443267,0
0,71,0,0.028594784,0
0,71,0,0.005245762,0
0,71,0,-0.003790872,0
0,71,0,0.0049353624,0
0,71,0,0.008001564,0
0,71,0,0.018817097,0
0,71,0,0.013442061,0
0,71,0,0.018578403,0
0,71,0,0.027137866,0
0,71,0,0.014615738,0
0,71,0,0.012510107,0
0,71,0,0.00673254,0
0,71,0,0.00855058,0
0,71,0,0.009884311,0
0,71,0,0.0041822856,0
0,71,0,-0.020888677,0
0,71,0,-0.03296477,0
0,71,0,-0.042409718,0
0,71,0,-0.03318567,0
0,71,0,-0.027306296,0
0,71,0,-0.024788389,0
0,71,0,-0.022497676,0
0,71,0,-0.024293464,0
0,71,0,-0.025777834,0
0,71,0,-0.029041013,0
0,71,0,-0.0412585,0
0,71,0,-0.050916996,0
0,71,0,-0.036503088,0
0,71,0,-0.007282369,0
0,71,0,0.0005419449,0
0,71,0,-0.008553441,0
0,71,0,-0.019979933,0
0,71,0,-0.016714785,0
0,71,0,-0.01928956,0
0,71,0,-0.02382031,0
0,71,0,-0.017059313,0
0,71,0,-0.014125075,0
0,71,0,0.0067533646,0
0,71,0,0.024520772,0
0,71,0,0.06835196,0
0,71,0,0.08544783,0
0,71,0,0.12988415,0
0,71,0,0.18478625,0
0,71,0,0.2418831,0
0,71,0,0.26790965,0
0,71,0,0.29429284,0
0,71,0,0.3258067,0
0,71,0,0.32103026,0
0,71,0,0.3235258,0
0,71,0,0.31221423,0
0,71,0,0.29267624,0
0,71,0,0.2348667,0
0,71,0,0.1959149,0
0,71,0,0.16124326,0
0,71,0,0.1623342,0
0,71,0,0.1263331,0
0,71,0,0.08876933,0
0,71,0,0.06347091,0
0,71,0,0.044030998,0
0,71,0,0.032581847,0
0,71,0,0.037688527,0
0,71,0,0.04194872,0
0,73,1,-0.107784204,0
0,73,1,-0.09224855,0
0,73,1,-0.09802168,0
0,73,1,-0.09322604,0
0,73,1,-0.098941974,0
0,73,1,-0.1015549,0
0,73,1,-0.102287024,0
0,73,1,-0.09745064,0
0,73,1,-0.09026595,0
0,73,1,-0.08724761,0
0,73,1,-0.07819385,0
0,73,1,-0.04030463,0
0,73,1,0.010396004,0
0,73,1,0.03907533,0
0,73,1,0.017111233,0
0,73,1,-0.026798196,0
0,73,1,-0.07125214,0
0,73,1,-0.08358206,0
0,73,1,-0.11678994,0
0,73,1,-0.15693304,0
0,73,1,-0.19218537,0
0,73,1,-0.221118,0
0,73,0,-0.24665181,0
0,73,0,-0.23960775,0
0,73,0,-0.23842232,0
0,73,0,-0.23376939,0
0,73,0,-0.23752326,0
0,73,0,-0.2037034,0
0,73,0,-0.1378774,0
0,73,0,-0.09637492,0
0,73,0,-0.04582567,0
0,73,0,-0.0018330547,0
0,73,0,0.03790155,0
0,73,0,0.06946181,0
0,73,0,0.094817266,0
0,73,0,0.07177829,0
0,73,0,0.067985795,0
0,73,0,0.08289667,0
0,73,0,0.15719835,0
0,73,0,0.1978025,0
